country,city,station,date,time,day,month,year,hour,min,temperature,relative_temperature,wind,wind_dir,wind_gust,rel_humidity,dew_point,pressure,icon,description
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,05:30,5,10,2019,5,30,10,10,4,Variable at,N/A,94,9,1010.0,,"Few Clouds at 240m, Broken Clouds at 910m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,06:00,5,10,2019,6,0,9,8,6,Variable at,N/A,100,9,1010.0,,"Few Clouds at 240m, Broken Clouds at 910m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,06:30,5,10,2019,6,30,10,9,7,110,N/A,100,10,1010.0,,"Few Clouds at 240m, Broken Clouds at 1200m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,07:00,5,10,2019,7,0,11,11,7,140,N/A,100,11,1010.0,,"Few Clouds at 240m, Broken Clouds at 1200m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,07:30,5,10,2019,7,30,12,12,9,130,N/A,94,11,1010.0,,"Few Clouds at 240m, Broken Clouds at 1200m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,08:00,5,10,2019,8,0,12,12,11,140,N/A,94,11,1010.0,,"Few Clouds at 240m, Broken Clouds at 1200m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,08:30,5,10,2019,8,30,13,13,9,140,N/A,88,11,1010.0,,"Few Clouds at 370m, Broken Clouds at 1400m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,09:00,5,10,2019,9,0,13,13,11,150,N/A,88,11,1010.0,,"Few Clouds at 370m, Scattered Clouds at 1000m, Broken Clouds at 1400m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,09:30,5,10,2019,9,30,13,13,9,180,N/A,88,11,1010.0,,"Few Clouds at 370m, Scattered Clouds at 670m, Broken Clouds at 910m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,10:00,5,10,2019,10,0,13,13,9,140,N/A,94,12,1010.0,,"Few Clouds at 340m, Scattered Clouds at 670m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,10:30,5,10,2019,10,30,13,13,13,140,N/A,94,12,1010.0,,"Few Clouds at 340m, Scattered Clouds at 670m, Broken Clouds at 1100m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,11:00,5,10,2019,11,0,14,14,17,150,N/A,88,12,1010.0,,"Few Clouds at 430m, Scattered Clouds at 1100m, Broken Clouds at 1300m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,11:30,5,10,2019,11,30,14,14,17,140,N/A,88,12,1010.0,,"Few Clouds at 430m, Broken Clouds at 1300m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,12:00,5,10,2019,12,0,14,14,19,150,N/A,94,13,1010.0,,"Few Clouds at 150m, Broken Clouds at 1200m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,12:30,5,10,2019,12,30,14,14,15,140,N/A,94,13,1010.0,,"Scattered Clouds at 180m, Broken Clouds at 1500m, Broken Clouds at 300m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,13:00,5,10,2019,13,0,15,15,17,150,N/A,88,13,1010.0,,"Scattered Clouds at 150m, Broken Clouds at 1500m, Broken Clouds at 3700m, Broken Clouds at 300m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,13:30,5,10,2019,13,30,14,14,17,150,N/A,94,13,1009.0,,"Few Clouds at 150m, Scattered Clouds at 1800m, Broken Clouds at 2700m, Broken Clouds at 300m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,14:00,5,10,2019,14,0,14,14,15,140,N/A,100,14,1009.0,,"Few Clouds at 370m, Scattered Clouds at 1400m, Broken Clouds at 2700m, Broken Clouds at 300m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,14:30,5,10,2019,14,30,15,15,15,140,N/A,94,14,1008.0,,"Few Clouds at 180m, Broken Clouds at 1500m, Broken Clouds at 2700m, Broken Clouds at 300m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,15:00,5,10,2019,15,0,15,15,17,150,N/A,94,14,1008.0,,"Few Clouds at 120m, Broken Clouds at 1400m, Broken Clouds at 2400m, Broken Clouds at 300m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,15:30,5,10,2019,15,30,15,15,19,150,N/A,94,14,1008.0,,"Few Clouds at 90m, Broken Clouds at 1200m, Broken Clouds at 1800m, Broken Clouds at 300m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,16:00,5,10,2019,16,0,14,14,19,160,N/A,100,14,1008.0,,"Scattered Clouds at 300m, Broken Clouds at 1100m, Broken Clouds at 1500m, Broken Clouds at 300m Light Drizzle and Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,16:30,5,10,2019,16,30,14,14,20,150,N/A,94,13,1008.0,,"Few Clouds at 300m, Scattered Clouds at 1100m, Broken Clouds at 1500m, Broken Clouds at 300m Light Drizzle and Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,17:00,5,10,2019,17,0,14,14,20,150,N/A,94,13,1007.0,,"Few Clouds at 370m, Broken Clouds at 1100m, Broken Clouds at 1500m, Broken Clouds at 300m Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,17:30,5,10,2019,17,30,14,14,22,150,N/A,94,13,1007.0,,"Few Clouds at 300m, Scattered Clouds at 730m, Broken Clouds at 1100m, Broken Clouds at 300m Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,18:00,5,10,2019,18,0,13,13,17,140,N/A,100,13,1007.0,,"Scattered Clouds at 400m, Scattered Clouds at 910m, Broken Clouds at 1400m, Broken Clouds at 300m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,18:30,5,10,2019,18,30,13,13,19,140,N/A,100,13,1007.0,,"Scattered Clouds at 400m, Scattered Clouds at 910m, Broken Clouds at 1400m, Broken Clouds at 300m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,19:00,5,10,2019,19,0,14,14,17,150,N/A,94,13,1006.0,,"Few Clouds at 400m, Broken Clouds at 550m, Broken Clouds at 910m, Broken Clouds at 300m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,19:30,5,10,2019,19,30,14,14,19,150,N/A,94,13,1006.0,,"Scattered Clouds at 120m, Scattered Clouds at 490m, Broken Clouds at 880m, Broken Clouds at 180m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,20:00,5,10,2019,20,0,14,14,17,150,N/A,100,14,1006.0,,"Scattered Clouds at 120m, Broken Clouds at 520m, Broken Clouds at 640m, Broken Clouds at 180m Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,20:30,5,10,2019,20,30,14,14,17,160,N/A,100,14,1006.0,,"Few Clouds at 60m, Broken Clouds at 300m, Broken Clouds at 490m, Broken Clouds at 610m Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,21:00,5,10,2019,21,0,14,14,15,220,N/A,100,14,1006.0,,"Few Clouds at 90m, Scattered Clouds at 300m, Broken Clouds at 610m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,21:30,5,10,2019,21,30,14,14,22,260,N/A,94,13,1006.0,,"Few Clouds at 150m, Broken Clouds at 2400m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,22:00,5,10,2019,22,0,14,14,24,270,N/A,94,13,1006.0,,"Few Clouds at 300m, Broken Clouds at 2400m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,22:30,5,10,2019,22,30,13,13,22,270,N/A,100,13,1007.0,,"Few Clouds at 300m, Broken Clouds at 2700m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,23:00,5,10,2019,23,0,13,13,20,280,N/A,94,12,1007.0,,"Few Clouds at 300m, Broken Clouds at 2700m"
ireland,Dublin,DUBLIN AIRPORT,05-10-2019,23:30,5,10,2019,23,30,13,13,26,270,N/A,94,12,1007.0,,"Few Clouds at 300m, Broken Clouds at 3000m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,00:00,6,10,2019,0,0,13,13,24,270,N/A,94,12,1007.0,,"Few Clouds at 180m, Scattered Clouds at 240m, Broken Clouds at 3000m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,00:30,6,10,2019,0,30,12,12,22,280,N/A,94,11,1007.0,,"Few Clouds at 180m, Scattered Clouds at 300m, Broken Clouds at 3000m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,01:00,6,10,2019,1,0,12,12,24,270,N/A,94,11,1007.0,,"Few Clouds at 240m, Scattered Clouds at 3000m, Broken Clouds at 4600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,01:30,6,10,2019,1,30,12,12,24,270,N/A,94,11,1008.0,,"Few Clouds at 300m, Broken Clouds at 4600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,02:00,6,10,2019,2,0,12,12,20,270,N/A,94,11,1008.0,,"Few Clouds at 300m, Broken Clouds at 4600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,02:30,6,10,2019,2,30,12,12,26,270,N/A,88,10,1008.0,,"Few Clouds at 300m, Broken Clouds at 4600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,03:00,6,10,2019,3,0,11,11,20,270,N/A,94,10,1008.0,,"Few Clouds at 210m, Scattered Clouds at 460m, Broken Clouds at 4600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,03:30,6,10,2019,3,30,11,11,30,280,N/A,94,10,1008.0,,"Few Clouds at 210m, Scattered Clouds at 300m, Broken Clouds at 460m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,04:00,6,10,2019,4,0,11,11,22,260,N/A,94,10,1008.0,,"Few Clouds at 240m, Broken Clouds at 300m, Broken Clouds at 460m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,04:30,6,10,2019,4,30,10,7,22,270,N/A,94,9,1009.0,,"Few Clouds at 240m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,05:00,6,10,2019,5,0,10,7,24,270,N/A,94,9,1009.0,,"Few Clouds at 240m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,05:30,6,10,2019,5,30,10,7,24,260,N/A,94,9,1009.0,,"Few Clouds at 240m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,06:00,6,10,2019,6,0,10,7,28,270,N/A,94,9,1009.0,,"Few Clouds at 180m, Scattered Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,06:30,6,10,2019,6,30,10,7,24,270,N/A,94,9,1010.0,,"Few Clouds at 180m, Scattered Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,07:00,6,10,2019,7,0,10,7,26,270,N/A,94,9,1010.0,,Few Clouds at 180m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,07:30,6,10,2019,7,30,9,6,26,280,N/A,94,8,1010.0,,Few Clouds at 240m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,08:00,6,10,2019,8,0,9,6,24,270,N/A,94,8,1011.0,,Few Clouds at 240m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,08:30,6,10,2019,8,30,9,6,26,270,N/A,94,8,1011.0,,Few Clouds at 240m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,09:00,6,10,2019,9,0,9,6,24,270,N/A,94,8,1012.0,,Few Clouds at 240m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,09:30,6,10,2019,9,30,10,7,22,270,N/A,94,9,1012.0,,Few Clouds at 370m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,10:00,6,10,2019,10,0,11,11,30,280,N/A,82,8,1012.0,,Few Clouds at 370m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,10:30,6,10,2019,10,30,12,12,30,280,N/A,82,9,1012.0,,Few Clouds at 370m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,11:00,6,10,2019,11,0,12,12,31,280,N/A,82,9,1013.0,,Few Clouds at 370m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,11:30,6,10,2019,11,30,13,13,31,280,N/A,82,10,1013.0,,Few Clouds at 550m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,12:00,6,10,2019,12,0,13,13,33,280,N/A,77,9,1013.0,,Few Clouds at 550m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,12:30,6,10,2019,12,30,14,14,30,290,N/A,77,10,1013.0,,Few Clouds at 550m
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,13:00,6,10,2019,13,0,14,14,30,280,N/A,72,9,1014.0,,"Few Clouds at 550m, Scattered Clouds at 760m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,13:30,6,10,2019,13,30,15,15,28,300,N/A,72,10,1014.0,,"Few Clouds at 550m, Scattered Clouds at 760m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,14:00,6,10,2019,14,0,14,14,30,290,N/A,67,8,1014.0,,"Few Clouds at 550m, Scattered Clouds at 760m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,14:30,6,10,2019,14,30,14,14,30,290,N/A,67,8,1014.0,,"Few Clouds at 550m, Scattered Clouds at 760m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,15:00,6,10,2019,15,0,15,15,30,290,N/A,63,8,1014.0,,"Few Clouds at 550m, Scattered Clouds at 760m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,15:30,6,10,2019,15,30,15,15,30,280,N/A,68,9,1015.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,16:00,6,10,2019,16,0,14,14,26,280,N/A,77,10,1015.0,,"Few Clouds at 550m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,16:30,6,10,2019,16,30,14,14,20,280,N/A,72,9,1014.0,,"Few Clouds at 550m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,17:00,6,10,2019,17,0,14,14,20,280,N/A,72,9,1014.0,,"Few Clouds at 550m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,17:30,6,10,2019,17,30,13,13,17,270,N/A,77,9,1015.0,,"Few Clouds at 550m, Broken Clouds at 7600m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,18:00,6,10,2019,18,0,13,13,11,260,N/A,72,8,1015.0,,"Few Clouds at 550m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,18:30,6,10,2019,18,30,12,12,7,260,N/A,77,8,1015.0,,"Few Clouds at 550m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,19:00,6,10,2019,19,0,12,12,7,250,N/A,72,7,1015.0,,"Few Clouds at 610m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,19:30,6,10,2019,19,30,11,11,7,240,N/A,82,8,1015.0,,"Few Clouds at 610m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,20:00,6,10,2019,20,0,11,11,6,180,N/A,82,8,1015.0,,"Few Clouds at 610m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,20:30,6,10,2019,20,30,10,9,7,190,N/A,88,8,1014.0,,"Few Clouds at 610m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,21:00,6,10,2019,21,0,10,9,7,130,N/A,88,8,1014.0,,
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,21:30,6,10,2019,21,30,11,11,6,Variable at,N/A,82,8,1014.0,,
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,22:00,6,10,2019,22,0,11,11,9,170,N/A,82,8,1013.0,,
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,22:30,6,10,2019,22,30,11,11,9,160,N/A,82,8,1013.0,,
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,23:00,6,10,2019,23,0,11,11,11,170,N/A,82,8,1013.0,,
ireland,Dublin,DUBLIN AIRPORT,06-10-2019,23:30,6,10,2019,23,30,11,11,15,160,N/A,82,8,1012.0,,
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,00:00,7,10,2019,0,0,12,12,11,170,N/A,77,8,1012.0,,"Few Clouds at 2100m, Scattered Clouds at 3000m, Broken Clouds at 4900m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,00:30,7,10,2019,0,30,12,12,19,180,N/A,72,7,1012.0,,"Few Clouds at 2100m, Scattered Clouds at 3700m, Broken Clouds at 4600m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,01:00,7,10,2019,1,0,12,12,13,170,N/A,77,8,1012.0,,"Broken Clouds at 1800m, Broken Clouds at 3700m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,01:30,7,10,2019,1,30,11,11,13,150,N/A,82,8,1012.0,,"Broken Clouds at 1800m, Broken Clouds at 2400m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,02:00,7,10,2019,2,0,11,11,20,150,N/A,88,9,1012.0,,"Few Clouds at 610m, Scattered Clouds at 910m, Broken Clouds at 1500m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,02:30,7,10,2019,2,30,11,11,30,160,N/A,88,9,1010.0,,"Few Clouds at 610m, Scattered Clouds at 910m, Broken Clouds at 1500m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,03:00,7,10,2019,3,0,11,11,28,160,N/A,82,8,1010.0,,"Few Clouds at 610m, Scattered Clouds at 980m, Broken Clouds at 1500m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,03:30,7,10,2019,3,30,11,11,26,150,N/A,88,9,1009.0,,"Few Clouds at 370m, Scattered Clouds at 610m, Broken Clouds at 1200m, Broken Clouds at 370m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,04:00,7,10,2019,4,0,11,11,24,150,N/A,94,10,1009.0,,"Few Clouds at 240m, Scattered Clouds at 610m, Broken Clouds at 1200m, Broken Clouds at 370m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,04:30,7,10,2019,4,30,11,11,26,150,N/A,94,10,1008.0,,"Few Clouds at 300m, Scattered Clouds at 980m, Broken Clouds at 1400m, Broken Clouds at 370m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,05:00,7,10,2019,5,0,12,12,28,150,N/A,94,11,1007.0,,"Few Clouds at 210m, Scattered Clouds at 550m, Broken Clouds at 1300m, Broken Clouds at 370m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,05:30,7,10,2019,5,30,12,12,35,160,N/A,94,11,1007.0,,"Scattered Clouds at 240m, Broken Clouds at 1200m, Broken Clouds at 370m Light Rain"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,06:00,7,10,2019,6,0,12,12,35,160,N/A,94,11,1006.0,,"Few Clouds at 240m, Scattered Clouds at 460m, Broken Clouds at 1100m, Broken Clouds at 370m Light Drizzle"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,06:30,7,10,2019,6,30,13,13,26,150,N/A,88,11,1006.0,,"Few Clouds at 240m, Scattered Clouds at 460m, Broken Clouds at 980m, Broken Clouds at 370m Light Drizzle"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,07:00,7,10,2019,7,0,13,13,31,160,N/A,88,11,1006.0,,"Few Clouds at 300m, Broken Clouds at 1100m, Broken Clouds at 370m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,07:30,7,10,2019,7,30,14,14,28,170,N/A,82,11,1006.0,,"Few Clouds at 300m, Broken Clouds at 980m, Broken Clouds at 370m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,08:00,7,10,2019,8,0,14,14,26,170,N/A,82,11,1006.0,,"Few Clouds at 150m, Broken Clouds at 850m, Broken Clouds at 370m Shower In the vicinity"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,08:30,7,10,2019,8,30,14,14,22,170,N/A,88,12,1006.0,,"Few Clouds at 120m, Broken Clouds at 700m, Broken Clouds at 370m Light Drizzle"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,09:00,7,10,2019,9,0,14,14,19,160,N/A,88,12,1005.0,,"Few Clouds at 120m, Scattered Clouds at 490m, Broken Clouds at 610m, Broken Clouds at 370m Light Drizzle"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,09:30,7,10,2019,9,30,15,15,11,210,N/A,88,13,1006.0,,"Few Clouds at 120m, Broken Clouds at 490m, Broken Clouds at 610m, Broken Clouds at 370m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,10:00,7,10,2019,10,0,15,15,15,220,N/A,88,13,1006.0,,"Few Clouds at 180m, Scattered Clouds at 490m, Broken Clouds at 3700m, Broken Clouds at 370m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,10:30,7,10,2019,10,30,15,15,13,230,N/A,82,12,1006.0,,"Few Clouds at 180m, Scattered Clouds at 490m, Broken Clouds at 3700m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,11:00,7,10,2019,11,0,15,15,13,240,N/A,82,12,1006.0,,"Few Clouds at 240m, Scattered Clouds at 490m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,11:30,7,10,2019,11,30,14,14,15,230,N/A,82,11,1006.0,,"Few Clouds at 240m, Scattered Clouds at 490m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,12:00,7,10,2019,12,0,15,15,17,240,N/A,77,11,1006.0,,"Few Clouds at 240m, Scattered Clouds at 550m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,12:30,7,10,2019,12,30,15,15,17,230,N/A,77,11,1006.0,,"Scattered Clouds at 550m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,13:00,7,10,2019,13,0,15,15,20,230,N/A,77,11,1006.0,,"Scattered Clouds at 550m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,13:30,7,10,2019,13,30,15,15,20,230,N/A,77,11,1006.0,,"Scattered Clouds at 550m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,14:00,7,10,2019,14,0,16,16,20,230,N/A,72,11,1006.0,,"Scattered Clouds at 550m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,14:30,7,10,2019,14,30,15,15,20,240,N/A,72,10,1006.0,,"Scattered Clouds at 550m, Broken Clouds at 4300m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,15:00,7,10,2019,15,0,16,16,20,230,N/A,68,10,1006.0,,"Few Clouds at 520m, Scattered Clouds at 4300m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,15:30,7,10,2019,15,30,16,16,17,230,N/A,68,10,1006.0,,"Few Clouds at 520m, Scattered Clouds at 4300m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,16:00,7,10,2019,16,0,16,16,17,220,N/A,68,10,1005.0,,"Few Clouds at 520m, Broken Clouds at 980m, Broken Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,16:30,7,10,2019,16,30,14,14,22,270,N/A,82,11,1005.0,,"Few Cumulonimbus Clouds at 550m, Broken Clouds at 980m Light Rain Shower"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,17:00,7,10,2019,17,0,16,16,17,250,N/A,68,10,1005.0,,"Few Cumulonimbus Clouds at 550m, Broken Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,17:30,7,10,2019,17,30,16,16,17,240,N/A,59,8,1005.0,,"Few Clouds at 550m, Scattered Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,18:00,7,10,2019,18,0,15,15,15,240,N/A,63,8,1005.0,,"Few Clouds at 550m, Scattered Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,18:30,7,10,2019,18,30,14,14,11,220,N/A,67,8,1005.0,,"Few Clouds at 550m, Scattered Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,19:00,7,10,2019,19,0,13,13,9,230,N/A,72,8,1005.0,,"Few Clouds at 550m, Scattered Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,19:30,7,10,2019,19,30,13,13,7,230,N/A,72,8,1005.0,,"Few Clouds at 550m, Scattered Clouds at 6700m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,20:00,7,10,2019,20,0,13,13,13,240,N/A,82,10,1005.0,,"Few Cumulonimbus Clouds at 550m, Broken Clouds at 1200m Light Rain Shower"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,20:30,7,10,2019,20,30,12,12,15,230,N/A,82,9,1005.0,,"Few Cumulonimbus Clouds at 550m, Scattered Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,21:00,7,10,2019,21,0,12,12,13,230,N/A,82,9,1005.0,,"Few Clouds at 550m, Scattered Clouds at 1200m"
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,21:30,7,10,2019,21,30,12,12,9,230,N/A,82,9,1005.0,,Few Clouds at 550m
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,23:00,7,10,2019,23,0,12,12,19,230,N/A,77,8,1004.0,,Few Clouds at 550m
ireland,Dublin,DUBLIN AIRPORT,07-10-2019,23:30,7,10,2019,23,30,11,11,17,230,N/A,82,8,1004.0,,Few Clouds at 550m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,00:00,8,10,2019,0,0,11,11,17,220,N/A,82,8,1004.0,,
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,00:30,8,10,2019,0,30,11,11,20,230,N/A,82,8,1003.0,,
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,01:00,8,10,2019,1,0,11,11,19,220,N/A,82,8,1003.0,,
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,01:30,8,10,2019,1,30,11,11,19,220,N/A,82,8,1003.0,,
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,02:00,8,10,2019,2,0,11,11,20,220,N/A,82,8,1003.0,,Few Clouds at 910m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,02:30,8,10,2019,2,30,11,11,19,220,N/A,82,8,1003.0,,Few Clouds at 910m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,03:00,8,10,2019,3,0,11,11,19,230,N/A,82,8,1003.0,,"Few Clouds at 550m, Scattered Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,03:30,8,10,2019,3,30,11,11,17,230,N/A,82,8,1002.0,,"Few Clouds at 550m, Scattered Clouds at 6100m"
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,04:00,8,10,2019,4,0,11,11,22,220,N/A,82,8,1002.0,,Few Clouds at 550m
ireland,Dublin,DUBLIN AIRPORT,08-10-2019,04:30,8,10,2019,4,30,11,11,20,220,N/A,82,8,1001.0,,Few Clouds at 550m
