city,state_id,state_name,county_name,country_name,country_code,timezone
Adak,AK,Alaska,Aleutians West,United States of America,US,America/Adak
Atka,AK,Alaska,Aleutians West,United States of America,US,America/Adak
Attu Station,AK,Alaska,Aleutians West,United States of America,US,America/Adak
Anchorage,AK,Alaska,Anchorage,United States of America,US,America/Anchorage
Fairbanks,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Badger,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Knik-Fairview,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
College,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Wasilla,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Tanaina,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Kodiak,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Kalifornsky,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Meadow Lakes,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Kenai,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Steele Creek,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Palmer,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Soldotna,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Gateway,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Fishhook,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Bethel,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Chena Ridge,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Homer,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Farmers Loop,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Sterling,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Utqiagvik,AK,Alaska,North Slope,United States of America,US,America/Anchorage
Nikiski,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Butte,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Valdez,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Goldstream,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Eielson AFB,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Seward,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Ridgeway,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Big Lake,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Deltana,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Houston,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Dillingham,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Cordova,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Anchor Point,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
North Pole,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Fritz Creek,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Willow,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Prudhoe Bay,AK,Alaska,North Slope,United States of America,US,America/Anchorage
Lazy Mountain,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Ester,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Kodiak Station,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Sutton-Alpine,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Funny River,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Tok,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Point MacKenzie,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Diamond Ridge,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Talkeetna,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Cohoe,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Bear Creek,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Farm Loop,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Susitna North,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Sand Point,AK,Alaska,Aleutians East,United States of America,US,America/Anchorage
Salcha,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Salamatof,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Buffalo Soapstone,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Healy,AK,Alaska,Denali,United States of America,US,America/Anchorage
Delta Junction,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Womens Bay,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Denali Park,AK,Alaska,Denali,United States of America,US,America/Anchorage
Knik River,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Togiak,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Selawik,AK,Alaska,Northwest Arctic,United States of America,US,America/Anchorage
Ninilchik,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Moose Creek,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Kwethluk,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Kasilof,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Quinhagak,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Unalakleet,AK,Alaska,Nome,United States of America,US,America/Anchorage
Noorvik,AK,Alaska,Northwest Arctic,United States of America,US,America/Anchorage
Two Rivers,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Pleasant Valley,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Happy Valley,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Wainwright,AK,Alaska,North Slope,United States of America,US,America/Anchorage
Akiachak,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Big Delta,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Aniak,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Fort Yukon,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Fox River,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
New Stuyahok,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
South Van Horn,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Kachemak,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Cooper Landing,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Naknek,AK,Alaska,Bristol Bay,United States of America,US,America/Anchorage
Galena,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Fox,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Manokotak,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Nuiqsut,AK,Alaska,North Slope,United States of America,US,America/Anchorage
Buckland,AK,Alaska,Northwest Arctic,United States of America,US,America/Anchorage
Glennallen,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Napaskiak,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Tyonek,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Akiak,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Tazlina,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Napakiak,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Koyuk,AK,Alaska,Nome,United States of America,US,America/Anchorage
King Salmon,AK,Alaska,Bristol Bay,United States of America,US,America/Anchorage
Trapper Creek,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Nenana,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Russian Mission,AK,Alaska,Kusilvak,United States of America,US,America/Anchorage
Anaktuvuk Pass,AK,Alaska,North Slope,United States of America,US,America/Anchorage
Anderson,AK,Alaska,Denali,United States of America,US,America/Anchorage
Kiana,AK,Alaska,Northwest Arctic,United States of America,US,America/Anchorage
Tuluksak,AK,Alaska,Bethel,United States of America,US,America/Anchorage
McGrath,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Moose Pass,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Lower Kalskag,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Goodnews Bay,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Seldovia,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Mentasta Lake,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Shungnak,AK,Alaska,Northwest Arctic,United States of America,US,America/Anchorage
Ambler,AK,Alaska,Northwest Arctic,United States of America,US,America/Anchorage
Shaktoolik,AK,Alaska,Nome,United States of America,US,America/Anchorage
Huslia,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Kaktovik,AK,Alaska,North Slope,United States of America,US,America/Anchorage
Tanana,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Atqasuk,AK,Alaska,North Slope,United States of America,US,America/Anchorage
Nikolaevsk,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Copper Center,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Nulato,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Upper Kalskag,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Clam Gulch,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Tetlin,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Glacier View,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Aleknagik,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Old Harbor,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Nanwalek,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Chickaloon,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Whittier,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Koliganek,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Grayling,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Newhalen,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Arctic Village,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Port Lions,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Kokhanok,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Cantwell,AK,Alaska,Denali,United States of America,US,America/Anchorage
Port Graham,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Lowell Point,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Minto,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Alcan Border,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Kaltag,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Holy Cross,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Allakaket,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Seldovia Village,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Coldfoot,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Ruby,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Harding-Birch Lakes,AK,Alaska,Fairbanks North Star,United States of America,US,America/Anchorage
Gakona,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Kobuk,AK,Alaska,Northwest Arctic,United States of America,US,America/Anchorage
Ouzinkie,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Tanacross,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Fort Greely,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Kenny Lake,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Port Alsworth,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Nondalton,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Ekwok,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Chuathbaluk,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Venetie,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Dry Creek,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Nelchina,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Port Heiden,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Chalkyitsik,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Egegik,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Northway,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Primrose,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Perryville,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Sleetmute,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Oscarville,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Koyukuk,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Halibut Cove,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Chignik,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Nikolai,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Nelson Lagoon,AK,Alaska,Aleutians East,United States of America,US,America/Anchorage
Gulkana,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Larsen Bay,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Eagle,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Hughes,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Anvik,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Chistochina,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Shageluk,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Crooked Creek,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Crown Point,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Silver Springs,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Tatitlek,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Takotna,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Igiugig,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Beaver,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Hope,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Chignik Lagoon,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Akhiok,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Chenega,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Platinum,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Twin Hills,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Levelock,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Pilot Point,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Circle,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Whitestone,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Clark's Point,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Chitina,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Rampart,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Iliamna,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Chignik Lake,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Eagle Village,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
South Naknek,AK,Alaska,Bristol Bay,United States of America,US,America/Anchorage
Manley Hot Springs,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Tonsina,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Central,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Stony River,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Dot Lake Village,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Sunrise,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Pedro Bay,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Skwentna,AK,Alaska,Matanuska-Susitna,United States of America,US,America/Anchorage
Karluk,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Aleneva,AK,Alaska,Kodiak Island,United States of America,US,America/Anchorage
Mendeltna,AK,Alaska,Valdez-Cordova,United States of America,US,America/Anchorage
Lake Minchumina,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Ferry,AK,Alaska,Denali,United States of America,US,America/Anchorage
Red Devil,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Stevens Village,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Lime Village,AK,Alaska,Bethel,United States of America,US,America/Anchorage
Alatna,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Bettles,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Chicken,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Livengood,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Evansville,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Wiseman,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Ugashik,AK,Alaska,Lake and Peninsula,United States of America,US,America/Anchorage
Healy Lake,AK,Alaska,Southeast Fairbanks,United States of America,US,America/Anchorage
Beluga,AK,Alaska,Kenai Peninsula,United States of America,US,America/Anchorage
Birch Creek,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Four Mile Road,AK,Alaska,Yukon-Koyukuk,United States of America,US,America/Anchorage
Portage Creek,AK,Alaska,Dillingham,United States of America,US,America/Anchorage
Boise,ID,Idaho,Ada,United States of America,US,America/Boise
Nampa,ID,Idaho,Canyon,United States of America,US,America/Boise
Meridian,ID,Idaho,Ada,United States of America,US,America/Boise
Idaho Falls,ID,Idaho,Bonneville,United States of America,US,America/Boise
Pocatello,ID,Idaho,Bannock,United States of America,US,America/Boise
Caldwell,ID,Idaho,Canyon,United States of America,US,America/Boise
Twin Falls,ID,Idaho,Twin Falls,United States of America,US,America/Boise
Rexburg,ID,Idaho,Madison,United States of America,US,America/Boise
Eagle,ID,Idaho,Ada,United States of America,US,America/Boise
Ontario,OR,Oregon,Malheur,United States of America,US,America/Boise
Kuna,ID,Idaho,Ada,United States of America,US,America/Boise
Ammon,ID,Idaho,Bonneville,United States of America,US,America/Boise
Mountain Home,ID,Idaho,Elmore,United States of America,US,America/Boise
Burley,ID,Idaho,Cassia,United States of America,US,America/Boise
Chubbuck,ID,Idaho,Bannock,United States of America,US,America/Boise
Blackfoot,ID,Idaho,Bingham,United States of America,US,America/Boise
Jerome,ID,Idaho,Jerome,United States of America,US,America/Boise
Garden City,ID,Idaho,Ada,United States of America,US,America/Boise
Hailey,ID,Idaho,Blaine,United States of America,US,America/Boise
Star,ID,Idaho,Ada,United States of America,US,America/Boise
Emmett,ID,Idaho,Gem,United States of America,US,America/Boise
Rigby,ID,Idaho,Jefferson,United States of America,US,America/Boise
Middleton,ID,Idaho,Canyon,United States of America,US,America/Boise
Payette,ID,Idaho,Payette,United States of America,US,America/Boise
Rupert,ID,Idaho,Minidoka,United States of America,US,America/Boise
Preston,ID,Idaho,Franklin,United States of America,US,America/Boise
Weiser,ID,Idaho,Washington,United States of America,US,America/Boise
Fruitland,ID,Idaho,Payette,United States of America,US,America/Boise
Shelley,ID,Idaho,Bingham,United States of America,US,America/Boise
Buhl,ID,Idaho,Twin Falls,United States of America,US,America/Boise
American Falls,ID,Idaho,Power,United States of America,US,America/Boise
Ketchum,ID,Idaho,Blaine,United States of America,US,America/Boise
Kimberly,ID,Idaho,Twin Falls,United States of America,US,America/Boise
Lincoln,ID,Idaho,Bonneville,United States of America,US,America/Boise
St. Anthony,ID,Idaho,Fremont,United States of America,US,America/Boise
Gooding,ID,Idaho,Gooding,United States of America,US,America/Boise
McCall,ID,Idaho,Valley,United States of America,US,America/Boise
Heyburn,ID,Idaho,Minidoka,United States of America,US,America/Boise
Nyssa,OR,Oregon,Malheur,United States of America,US,America/Boise
Salmon,ID,Idaho,Lemhi,United States of America,US,America/Boise
Hidden Springs,ID,Idaho,Ada,United States of America,US,America/Boise
Filer,ID,Idaho,Twin Falls,United States of America,US,America/Boise
Soda Springs,ID,Idaho,Caribou,United States of America,US,America/Boise
Mountain Home AFB,ID,Idaho,Elmore,United States of America,US,America/Boise
Fort Hall,ID,Idaho,Bannock,United States of America,US,America/Boise
Homedale,ID,Idaho,Owyhee,United States of America,US,America/Boise
Wendell,ID,Idaho,Gooding,United States of America,US,America/Boise
Montpelier,ID,Idaho,Bear Lake,United States of America,US,America/Boise
Victor,ID,Idaho,Teton,United States of America,US,America/Boise
Bellevue,ID,Idaho,Blaine,United States of America,US,America/Boise
Iona,ID,Idaho,Bonneville,United States of America,US,America/Boise
Parma,ID,Idaho,Canyon,United States of America,US,America/Boise
Malad City,ID,Idaho,Oneida,United States of America,US,America/Boise
Aberdeen,ID,Idaho,Bingham,United States of America,US,America/Boise
Wilder,ID,Idaho,Canyon,United States of America,US,America/Boise
Vale,OR,Oregon,Malheur,United States of America,US,America/Boise
Driggs,ID,Idaho,Teton,United States of America,US,America/Boise
New Plymouth,ID,Idaho,Payette,United States of America,US,America/Boise
Shoshone,ID,Idaho,Lincoln,United States of America,US,America/Boise
Sun Valley,ID,Idaho,Blaine,United States of America,US,America/Boise
Sugar City,ID,Idaho,Madison,United States of America,US,America/Boise
Paul,ID,Idaho,Minidoka,United States of America,US,America/Boise
Marsing,ID,Idaho,Owyhee,United States of America,US,America/Boise
Robie Creek,ID,Idaho,Boise,United States of America,US,America/Boise
Glenns Ferry,ID,Idaho,Elmore,United States of America,US,America/Boise
Hansen,ID,Idaho,Twin Falls,United States of America,US,America/Boise
Moreland,ID,Idaho,Bingham,United States of America,US,America/Boise
Tyhee,ID,Idaho,Bannock,United States of America,US,America/Boise
Ucon,ID,Idaho,Bonneville,United States of America,US,America/Boise
Riverside,ID,Idaho,Bingham,United States of America,US,America/Boise
Arbon Valley,ID,Idaho,Power,United States of America,US,America/Boise
Challis,ID,Idaho,Custer,United States of America,US,America/Boise
Ashton,ID,Idaho,Fremont,United States of America,US,America/Boise
Cascade,ID,Idaho,Valley,United States of America,US,America/Boise
Grace,ID,Idaho,Caribou,United States of America,US,America/Boise
Inkom,ID,Idaho,Bannock,United States of America,US,America/Boise
Council,ID,Idaho,Adams,United States of America,US,America/Boise
Hagerman,ID,Idaho,Gooding,United States of America,US,America/Boise
Greenleaf,ID,Idaho,Canyon,United States of America,US,America/Boise
Arco,ID,Idaho,Butte,United States of America,US,America/Boise
Franklin,ID,Idaho,Franklin,United States of America,US,America/Boise
McCammon,ID,Idaho,Bannock,United States of America,US,America/Boise
Hazelton,ID,Idaho,Jerome,United States of America,US,America/Boise
Oakley,ID,Idaho,Cassia,United States of America,US,America/Boise
Menan,ID,Idaho,Jefferson,United States of America,US,America/Boise
Horseshoe Bend,ID,Idaho,Boise,United States of America,US,America/Boise
Teton,ID,Idaho,Fremont,United States of America,US,America/Boise
Ririe,ID,Idaho,Jefferson,United States of America,US,America/Boise
Carey,ID,Idaho,Blaine,United States of America,US,America/Boise
Notus,ID,Idaho,Canyon,United States of America,US,America/Boise
Roberts,ID,Idaho,Jefferson,United States of America,US,America/Boise
Downey,ID,Idaho,Bannock,United States of America,US,America/Boise
Groveland,ID,Idaho,Bingham,United States of America,US,America/Boise
Dubois,ID,Idaho,Clark,United States of America,US,America/Boise
Melba,ID,Idaho,Canyon,United States of America,US,America/Boise
New Meadows,ID,Idaho,Adams,United States of America,US,America/Boise
Paris,ID,Idaho,Bear Lake,United States of America,US,America/Boise
Lewisville,ID,Idaho,Jefferson,United States of America,US,America/Boise
Mackay,ID,Idaho,Custer,United States of America,US,America/Boise
Firth,ID,Idaho,Bingham,United States of America,US,America/Boise
Richfield,ID,Idaho,Lincoln,United States of America,US,America/Boise
Dayton,ID,Idaho,Franklin,United States of America,US,America/Boise
Georgetown,ID,Idaho,Bear Lake,United States of America,US,America/Boise
Garden Valley,ID,Idaho,Boise,United States of America,US,America/Boise
Weston,ID,Idaho,Franklin,United States of America,US,America/Boise
Grand View,ID,Idaho,Owyhee,United States of America,US,America/Boise
Idaho City,ID,Idaho,Boise,United States of America,US,America/Boise
Lava Hot Springs,ID,Idaho,Bannock,United States of America,US,America/Boise
Eden,ID,Idaho,Jerome,United States of America,US,America/Boise
Mud Lake,ID,Idaho,Jefferson,United States of America,US,America/Boise
Riggins,ID,Idaho,Idaho,United States of America,US,America/Boise
Basalt,ID,Idaho,Bingham,United States of America,US,America/Boise
Fairfield,ID,Idaho,Camas,United States of America,US,America/Boise
Bancroft,ID,Idaho,Caribou,United States of America,US,America/Boise
Declo,ID,Idaho,Cassia,United States of America,US,America/Boise
Arimo,ID,Idaho,Bannock,United States of America,US,America/Boise
Dietrich,ID,Idaho,Lincoln,United States of America,US,America/Boise
Cambridge,ID,Idaho,Washington,United States of America,US,America/Boise
Newdale,ID,Idaho,Fremont,United States of America,US,America/Boise
Hollister,ID,Idaho,Twin Falls,United States of America,US,America/Boise
Bliss,ID,Idaho,Gooding,United States of America,US,America/Boise
Clifton,ID,Idaho,Franklin,United States of America,US,America/Boise
Parker,ID,Idaho,Fremont,United States of America,US,America/Boise
Tetonia,ID,Idaho,Teton,United States of America,US,America/Boise
Rockland,ID,Idaho,Power,United States of America,US,America/Boise
Albion,ID,Idaho,Cassia,United States of America,US,America/Boise
Annex,OR,Oregon,Malheur,United States of America,US,America/Boise
Island Park,ID,Idaho,Fremont,United States of America,US,America/Boise
Castleford,ID,Idaho,Twin Falls,United States of America,US,America/Boise
Irwin,ID,Idaho,Bonneville,United States of America,US,America/Boise
Yellow Pine,ID,Idaho,Valley,United States of America,US,America/Boise
Swan Valley,ID,Idaho,Bonneville,United States of America,US,America/Boise
Rockford,ID,Idaho,Bingham,United States of America,US,America/Boise
Donnelly,ID,Idaho,Valley,United States of America,US,America/Boise
Bloomington,ID,Idaho,Bear Lake,United States of America,US,America/Boise
Malta,ID,Idaho,Cassia,United States of America,US,America/Boise
Crouch,ID,Idaho,Boise,United States of America,US,America/Boise
Jordan Valley,OR,Oregon,Malheur,United States of America,US,America/Boise
Adrian,OR,Oregon,Malheur,United States of America,US,America/Boise
Murtaugh,ID,Idaho,Twin Falls,United States of America,US,America/Boise
Moore,ID,Idaho,Butte,United States of America,US,America/Boise
Midvale,ID,Idaho,Washington,United States of America,US,America/Boise
St. Charles,ID,Idaho,Bear Lake,United States of America,US,America/Boise
Harper,OR,Oregon,Malheur,United States of America,US,America/Boise
Acequia,ID,Idaho,Minidoka,United States of America,US,America/Boise
Bennington,ID,Idaho,Bear Lake,United States of America,US,America/Boise
Minidoka,ID,Idaho,Minidoka,United States of America,US,America/Boise
Leadore,ID,Idaho,Lemhi,United States of America,US,America/Boise
Hamer,ID,Idaho,Jefferson,United States of America,US,America/Boise
Smiths Ferry,ID,Idaho,Valley,United States of America,US,America/Boise
Stanley,ID,Idaho,Custer,United States of America,US,America/Boise
Butte City,ID,Idaho,Butte,United States of America,US,America/Boise
Murphy,ID,Idaho,Owyhee,United States of America,US,America/Boise
Placerville,ID,Idaho,Boise,United States of America,US,America/Boise
Oxford,ID,Idaho,Franklin,United States of America,US,America/Boise
